"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2096",1,1,206.98,85,"Consensus",100,"Consensus (1, 100)"
"2097",10,1,42.78,85,"Consensus",100,"Consensus (10, 100)"
"2098",100,1,28.7,85,"Consensus",100,"Consensus (100, 100)"
"2099",1000,1,27.1,85,"Consensus",100,"Consensus (1000, 100)"
"2100",10000,1,26.6,85,"Consensus",100,"Consensus (10000, 100)"
"2101",1,0.131456195403274,156,86,"Consensus",1,"Consensus (1, 1)"
"2102",10,1,0,86,"Consensus",1,"Consensus (10, 1)"
"2103",100,1,0,86,"Consensus",1,"Consensus (100, 1)"
"2104",1000,1,0,86,"Consensus",1,"Consensus (1000, 1)"
"2105",10000,1,0,86,"Consensus",1,"Consensus (10000, 1)"
"2106",1,0.970513900589722,189.6,86,"Consensus",10,"Consensus (1, 10)"
"2107",10,1,23.8,86,"Consensus",10,"Consensus (10, 10)"
"2108",100,1,7.2,86,"Consensus",10,"Consensus (100, 10)"
"2109",1000,1,7.2,86,"Consensus",10,"Consensus (1000, 10)"
"2110",10000,1,7.2,86,"Consensus",10,"Consensus (10000, 10)"
"2111",1,0.970513900589722,221.066666666667,86,"Consensus",30,"Consensus (1, 30)"
"2112",10,1,24.0666666666667,86,"Consensus",30,"Consensus (10, 30)"
"2113",100,1,10.2,86,"Consensus",30,"Consensus (100, 30)"
"2114",1000,1,10.2,86,"Consensus",30,"Consensus (1000, 30)"
"2115",10000,1,10.2,86,"Consensus",30,"Consensus (10000, 30)"
"2116",1,0.984048440653688,205.12,86,"Consensus",50,"Consensus (1, 50)"
"2117",10,1,29.6,86,"Consensus",50,"Consensus (10, 50)"
"2118",100,1,14.64,86,"Consensus",50,"Consensus (100, 50)"
"2119",1000,1,14.64,86,"Consensus",50,"Consensus (1000, 50)"
"2120",10000,1,14.64,86,"Consensus",50,"Consensus (10000, 50)"
"2121",1,1,192.46,86,"Consensus",100,"Consensus (1, 100)"
"2122",10,1,30.2600000000001,86,"Consensus",100,"Consensus (10, 100)"
"2123",100,1,17.7400000000001,86,"Consensus",100,"Consensus (100, 100)"
"2124",1000,1,16.3000000000001,86,"Consensus",100,"Consensus (1000, 100)"
"2125",10000,1,15.8000000000001,86,"Consensus",100,"Consensus (10000, 100)"
"2126",1,0.409647281435709,322,87,"Consensus",1,"Consensus (1, 1)"
"2127",10,0.509114608179735,60,87,"Consensus",1,"Consensus (10, 1)"
"2128",100,0.598649899889998,42,87,"Consensus",1,"Consensus (100, 1)"
"2129",1000,0.598649899889998,42,87,"Consensus",1,"Consensus (1000, 1)"
"2130",10000,0.598649899889998,42,87,"Consensus",1,"Consensus (10000, 1)"
"2131",1,0.973410080687332,183,87,"Consensus",10,"Consensus (1, 10)"
"2132",10,1,32.8,87,"Consensus",10,"Consensus (10, 10)"
"2133",100,1,27.8,87,"Consensus",10,"Consensus (100, 10)"
"2134",1000,1,20.2,87,"Consensus",10,"Consensus (1000, 10)"
"2135",10000,1,20.2,87,"Consensus",10,"Consensus (10000, 10)"
"2136",1,0.968490117669871,192.733333333333,87,"Consensus",30,"Consensus (1, 30)"
"2137",10,1,37.8666666666667,87,"Consensus",30,"Consensus (10, 30)"
"2138",100,1,23.5333333333333,87,"Consensus",30,"Consensus (100, 30)"
"2139",1000,1,19.6666666666667,87,"Consensus",30,"Consensus (1000, 30)"
"2140",10000,1,19.6666666666667,87,"Consensus",30,"Consensus (10000, 30)"
"2141",1,0.953568400578525,202.36,87,"Consensus",50,"Consensus (1, 50)"
"2142",10,1,38.8,87,"Consensus",50,"Consensus (10, 50)"
"2143",100,1,23.44,87,"Consensus",50,"Consensus (100, 50)"
"2144",1000,1,20.24,87,"Consensus",50,"Consensus (1000, 50)"
"2145",10000,1,20.24,87,"Consensus",50,"Consensus (10000, 50)"
"2146",1,0.958569498795382,220.72,87,"Consensus",100,"Consensus (1, 100)"
"2147",10,1,39.6,87,"Consensus",100,"Consensus (10, 100)"
"2148",100,1,23.58,87,"Consensus",100,"Consensus (100, 100)"
"2149",1000,1,20.74,87,"Consensus",100,"Consensus (1000, 100)"
"2150",10000,1,20.74,87,"Consensus",100,"Consensus (10000, 100)"
"2151",1,0.135054580446016,356,88,"Consensus",1,"Consensus (1, 1)"
"2152",10,1,0,88,"Consensus",1,"Consensus (10, 1)"
"2153",100,1,0,88,"Consensus",1,"Consensus (100, 1)"
"2154",1000,1,0,88,"Consensus",1,"Consensus (1000, 1)"
"2155",10000,1,0,88,"Consensus",1,"Consensus (10000, 1)"
"2156",1,0.971276189826549,185,88,"Consensus",10,"Consensus (1, 10)"
"2157",10,1,37.6,88,"Consensus",10,"Consensus (10, 10)"
"2158",100,1,25.2,88,"Consensus",10,"Consensus (100, 10)"
"2159",1000,1,16.8,88,"Consensus",10,"Consensus (1000, 10)"
"2160",10000,1,16.8,88,"Consensus",10,"Consensus (10000, 10)"
"2161",1,0.96326883783888,177.866666666667,88,"Consensus",30,"Consensus (1, 30)"
"2162",10,1,30.4666666666667,88,"Consensus",30,"Consensus (10, 30)"
"2163",100,1,19.6,88,"Consensus",30,"Consensus (100, 30)"
"2164",1000,1,16.8,88,"Consensus",30,"Consensus (1000, 30)"
"2165",10000,1,16.8,88,"Consensus",30,"Consensus (10000, 30)"
"2166",1,0.971276189826549,169.08,88,"Consensus",50,"Consensus (1, 50)"
"2167",10,1,30.56,88,"Consensus",50,"Consensus (10, 50)"
"2168",100,1,21.16,88,"Consensus",50,"Consensus (100, 50)"
"2169",1000,1,19.48,88,"Consensus",50,"Consensus (1000, 50)"
"2170",10000,1,18.48,88,"Consensus",50,"Consensus (10000, 50)"
"2171",1,0.957888223312736,176.6,88,"Consensus",100,"Consensus (1, 100)"
"2172",10,1,35.5200000000001,88,"Consensus",100,"Consensus (10, 100)"
"2173",100,1,19.88,88,"Consensus",100,"Consensus (100, 100)"
"2174",1000,1,18.2,88,"Consensus",100,"Consensus (1000, 100)"
"2175",10000,1,17.7,88,"Consensus",100,"Consensus (10000, 100)"
"2176",1,0.260596441026558,198,89,"Consensus",1,"Consensus (1, 1)"
"2177",10,0.99270710338053,6,89,"Consensus",1,"Consensus (10, 1)"
"2178",100,0.99270710338053,6,89,"Consensus",1,"Consensus (100, 1)"
"2179",1000,0.99270710338053,6,89,"Consensus",1,"Consensus (1000, 1)"
"2180",10000,0.99270710338053,6,89,"Consensus",1,"Consensus (10000, 1)"
"2181",1,0.99270710338053,167.4,89,"Consensus",10,"Consensus (1, 10)"
"2182",10,0.99270710338053,19.8,89,"Consensus",10,"Consensus (10, 10)"
"2183",100,0.99270710338053,4.2,89,"Consensus",10,"Consensus (100, 10)"
"2184",1000,0.99270710338053,4.2,89,"Consensus",10,"Consensus (1000, 10)"
"2185",10000,0.99270710338053,4.2,89,"Consensus",10,"Consensus (10000, 10)"
"2186",1,0.99270710338053,192.933333333333,89,"Consensus",30,"Consensus (1, 30)"
"2187",10,0.99270710338053,14.0666666666667,89,"Consensus",30,"Consensus (10, 30)"
"2188",100,0.99270710338053,6.60000000000001,89,"Consensus",30,"Consensus (100, 30)"
"2189",1000,0.99270710338053,6.00000000000001,89,"Consensus",30,"Consensus (1000, 30)"
"2190",10000,0.99270710338053,6.00000000000001,89,"Consensus",30,"Consensus (10000, 30)"
"2191",1,0.99270710338053,200.56,89,"Consensus",50,"Consensus (1, 50)"
"2192",10,0.99270710338053,22.96,89,"Consensus",50,"Consensus (10, 50)"
"2193",100,0.99270710338053,10.92,89,"Consensus",50,"Consensus (100, 50)"
"2194",1000,0.99270710338053,7.47999999999999,89,"Consensus",50,"Consensus (1000, 50)"
"2195",10000,0.99270710338053,7.47999999999999,89,"Consensus",50,"Consensus (10000, 50)"
"2196",1,0.99270710338053,210.64,89,"Consensus",100,"Consensus (1, 100)"
"2197",10,0.99270710338053,23.74,89,"Consensus",100,"Consensus (10, 100)"
"2198",100,0.99270710338053,13.34,89,"Consensus",100,"Consensus (100, 100)"
"2199",1000,0.99270710338053,9.32,89,"Consensus",100,"Consensus (1000, 100)"
"2200",10000,0.99270710338053,9.32,89,"Consensus",100,"Consensus (10000, 100)"
"2201",1,0.120480245707106,250,8,"Consensus",1,"Consensus (1, 1)"
"2202",10,0.817771835839304,42,8,"Consensus",1,"Consensus (10, 1)"
"2203",100,0.817771835839304,42,8,"Consensus",1,"Consensus (100, 1)"
"2204",1000,0.817771835839304,42,8,"Consensus",1,"Consensus (1000, 1)"
"2205",10000,0.817771835839304,42,8,"Consensus",1,"Consensus (10000, 1)"
"2206",1,0.972403411941796,173.6,8,"Consensus",10,"Consensus (1, 10)"
"2207",10,1,53.2,8,"Consensus",10,"Consensus (10, 10)"
"2208",100,1,27,8,"Consensus",10,"Consensus (100, 10)"
"2209",1000,1,24.6,8,"Consensus",10,"Consensus (1000, 10)"
"2210",10000,1,24.6,8,"Consensus",10,"Consensus (10000, 10)"
"2211",1,0.964722531914281,180.266666666667,8,"Consensus",30,"Consensus (1, 30)"
"2212",10,1,40.4000000000001,8,"Consensus",30,"Consensus (10, 30)"
"2213",100,1,25.5333333333334,8,"Consensus",30,"Consensus (100, 30)"
"2214",1000,1,24.7333333333334,8,"Consensus",30,"Consensus (1000, 30)"
"2215",10000,1,24.7333333333334,8,"Consensus",30,"Consensus (10000, 30)"
"2216",1,0.972403411941796,200.92,8,"Consensus",50,"Consensus (1, 50)"
"2217",10,1,40.08,8,"Consensus",50,"Consensus (10, 50)"
"2218",100,1,24.6,8,"Consensus",50,"Consensus (100, 50)"
"2219",1000,1,22.92,8,"Consensus",50,"Consensus (1000, 50)"
"2220",10000,1,22.92,8,"Consensus",50,"Consensus (10000, 50)"
"2221",1,0.972403411941796,213.48,8,"Consensus",100,"Consensus (1, 100)"
"2222",10,1,41.18,8,"Consensus",100,"Consensus (10, 100)"
"2223",100,1,24.1800000000001,8,"Consensus",100,"Consensus (100, 100)"
"2224",1000,1,23.34,8,"Consensus",100,"Consensus (1000, 100)"
"2225",10000,1,23.34,8,"Consensus",100,"Consensus (10000, 100)"
"2226",1,0.357209942439487,146,90,"Consensus",1,"Consensus (1, 1)"
"2227",10,0.357209942439487,146,90,"Consensus",1,"Consensus (10, 1)"
"2228",100,0.0956453481700673,82,90,"Consensus",1,"Consensus (100, 1)"
"2229",1000,0.0956453481700673,42,90,"Consensus",1,"Consensus (1000, 1)"
"2230",10000,0.0956453481700673,42,90,"Consensus",1,"Consensus (10000, 1)"
"2231",1,0.967767659982715,216.2,90,"Consensus",10,"Consensus (1, 10)"
"2232",10,1,76.4,90,"Consensus",10,"Consensus (10, 10)"
"2233",100,1,49,90,"Consensus",10,"Consensus (100, 10)"
"2234",1000,1,30.6,90,"Consensus",10,"Consensus (1000, 10)"
"2235",10000,1,30.6,90,"Consensus",10,"Consensus (10000, 10)"
"2236",1,0.960159362549801,214.466666666667,90,"Consensus",30,"Consensus (1, 30)"
"2237",10,1,60.4,90,"Consensus",30,"Consensus (10, 30)"
"2238",100,1,45.0666666666667,90,"Consensus",30,"Consensus (100, 30)"
"2239",1000,1,32,90,"Consensus",30,"Consensus (1000, 30)"
"2240",10000,1,32,90,"Consensus",30,"Consensus (10000, 30)"
"2241",1,0.9652387882424,232.56,90,"Consensus",50,"Consensus (1, 50)"
"2242",10,1,52.92,90,"Consensus",50,"Consensus (10, 50)"
"2243",100,1,36.04,90,"Consensus",50,"Consensus (100, 50)"
"2244",1000,1,25.92,90,"Consensus",50,"Consensus (1000, 50)"
"2245",10000,1,25.92,90,"Consensus",50,"Consensus (10000, 50)"
"2246",1,0.972803875069378,236.38,90,"Consensus",100,"Consensus (1, 100)"
"2247",10,1,50.1000000000001,90,"Consensus",100,"Consensus (10, 100)"
"2248",100,1,31.9000000000001,90,"Consensus",100,"Consensus (100, 100)"
"22491",1000,1,24.0000000000001,90,"Consensus",100,"Consensus (1000, 100)"
"2250",10000,1,24.0000000000001,90,"Consensus",100,"Consensus (10000, 100)"
"2251",1,0.0763892819314515,426,91,"Consensus",1,"Consensus (1, 1)"
"2252",10,0.101028021990623,54,91,"Consensus",1,"Consensus (10, 1)"
"2253",100,1,0,91,"Consensus",1,"Consensus (100, 1)"
"2254",1000,1,0,91,"Consensus",1,"Consensus (1000, 1)"
"2255",10000,1,0,91,"Consensus",1,"Consensus (10000, 1)"
"2256",1,0.977352793155511,206.2,91,"Consensus",10,"Consensus (1, 10)"
"2257",10,1,44.4,91,"Consensus",10,"Consensus (10, 10)"
"2258",100,1,21.4,91,"Consensus",10,"Consensus (100, 10)"
"2259",1000,1,21.4,91,"Consensus",10,"Consensus (1000, 10)"
"2260",10000,1,21.4,91,"Consensus",10,"Consensus (10000, 10)"
"2261",1,0.977352793155511,189.6,91,"Consensus",30,"Consensus (1, 30)"
"2262",10,1,38.9333333333334,91,"Consensus",30,"Consensus (10, 30)"
"2263",100,1,24.6,91,"Consensus",30,"Consensus (100, 30)"
"2264",1000,1,22.1333333333333,91,"Consensus",30,"Consensus (1000, 30)"
"2265",10000,1,22.1333333333333,91,"Consensus",30,"Consensus (10000, 30)"
"2266",1,0.967093504040732,199.36,91,"Consensus",50,"Consensus (1, 50)"
"2267",10,1,35.12,91,"Consensus",50,"Consensus (10, 50)"
"2268",100,1,21.76,91,"Consensus",50,"Consensus (100, 50)"
"2269",1000,1,19.08,91,"Consensus",50,"Consensus (1000, 50)"
"2270",10000,1,19.08,91,"Consensus",50,"Consensus (10000, 50)"
"2271",1,0.961918124485765,203.12,91,"Consensus",100,"Consensus (1, 100)"
"2272",10,1,36.06,91,"Consensus",100,"Consensus (10, 100)"
"2273",100,1,22.98,91,"Consensus",100,"Consensus (100, 100)"
"2274",1000,1,19.64,91,"Consensus",100,"Consensus (1000, 100)"
"2275",10000,1,17.76,91,"Consensus",100,"Consensus (10000, 100)"
"2276",1,0.416110581506196,160,92,"Consensus",1,"Consensus (1, 1)"
"2277",10,0.416110581506196,104,92,"Consensus",1,"Consensus (10, 1)"
"2278",100,0.102305739485462,30,92,"Consensus",1,"Consensus (100, 1)"
"2279",1000,0.102305739485462,30,92,"Consensus",1,"Consensus (1000, 1)"
"2280",10000,0.102305739485462,30,92,"Consensus",1,"Consensus (10000, 1)"
"2281",1,0.961206104839578,187,92,"Consensus",10,"Consensus (1, 10)"
"2282",10,1,36.4,92,"Consensus",10,"Consensus (10, 10)"
"2283",100,1,26,92,"Consensus",10,"Consensus (100, 10)"
"2284",1000,1,26,92,"Consensus",10,"Consensus (1000, 10)"
"2285",10000,1,26,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.961206104839578,209.466666666667,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,1,24.3333333333333,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,1,19.0666666666667,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,1,19.0666666666667,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,1,19.0666666666667,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.94787367131052,211.36,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,1,33.6799999999999,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,1,19.76,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,1,17.84,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,1,17.84,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,1,210.32,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,1,35.2400000000001,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,1,20.9,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,1,19.54,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,19.54,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.0172837622137074,380,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,0.354546960680734,140,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,0.354546960680734,140,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,0.354546960680734,140,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,0.354546960680734,140,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.914367537460679,260.6,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,62.6,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,32.6,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,31,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,31,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.962412277048914,225.4,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,62.8666666666667,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,34.8000000000001,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,31.3333333333334,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,30.7333333333334,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.976034223780571,220.36,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,58.16,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,36.52,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,34.44,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,34.08,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.976034223780571,213.02,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,46.6,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,29.3800000000001,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,28.3400000000001,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,28.1600000000001,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.0112489272140259,200,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,0.417907561400116,42,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,0.417907561400116,42,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,0.417907561400116,42,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,0.417907561400116,42,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.988043531306427,149.4,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,0.990447598253275,19,94,"Consensus",10,"Consensus (10, 10)"
"2333",100,1,12.8,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,7.8,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,7.8,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.988043531306427,200.266666666667,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,0.988043531306427,19.2,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,14.6,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,11.6,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,11.6,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.988043531306427,199.96,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,0.988043531306427,24.24,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,15.28,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,11.88,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,11.88,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.988043531306427,214.42,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,0.988043531306427,28.76,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,16.84,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,13.02,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,13.02,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.157169364427908,152,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,0.976034223780571,30,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,0.976034223780571,30,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,0.976034223780571,30,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,0.976034223780571,30,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.976034223780571,195.6,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,65,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,1,18,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,18,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,1,18,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.970612289406248,223.733333333333,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,1,45.8,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,1,19.4,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,1,17.4,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,1,17.4,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.970612289406248,220.32,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,1,51.96,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,1,23.2,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,1,19.4,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,1,19.04,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.976034223780571,214.7,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,1,43.4200000000001,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,1,21.7,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,1,18.6,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,1,18.42,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.0390804645280934,180,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,1,0,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.968514393420151,175.2,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,28.2,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,14.6,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,14.6,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,14.6,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.968514393420151,173.6,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,45.7333333333334,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,24.6666666666667,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,23.8,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,23.8,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.97118392886547,174.44,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,45.48,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,27.36,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,26.84,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,26.84,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.976497698799624,184.82,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,43.76,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,24.46,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,23.64,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,23.64,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.139166693813728,182,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,0.970213161030194,42,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,0.970213161030194,42,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,0.970213161030194,42,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,0.970213161030194,42,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.970213161030194,184.8,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,1,67,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,1,32.8,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,27.8,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,27.8,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.961897186834867,206.8,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,1,47.8000000000001,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,29.8666666666667,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,23.8666666666667,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,23.8666666666667,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.956306177771437,202.32,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,1,46,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,1,29.32,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,25.72,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,25.72,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.956306177771437,195.06,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,39.7400000000001,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,26.16,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,22.8000000000001,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,22.8000000000001,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.164974927558864,136,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,1,0,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.976191555938506,179.2,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,13.8,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,11,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,6,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,6,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.970806351324709,178.466666666667,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,19,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,13.6666666666667,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,12,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,12,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.976191555938506,183.48,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,25.36,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,17,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,16,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,16,98,"Consensus",50,"Consensus (10000, 50)"
"2446",1,0.976191555938506,192,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,29.88,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,19.68,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,18.86,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,18.86,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.0763892819314515,240,99,"Consensus",1,"Consensus (1, 1)"
"2452",10,0.0763892819314515,56,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,0.0763892819314515,56,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,0.0763892819314515,56,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,0.0763892819314515,56,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.977352793155511,138,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,1,28.2,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,25.4,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,1,25.4,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,1,25.4,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.977352793155511,170.666666666667,99,"Consensus",30,"Consensus (1, 30)"
